date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2009-02-04 17:06:38,douance_quebec,,0,0,0,"H1N1 résistant au vaccin à Taïwan augmente les préoccupations [trad Niman] http://tinyurl.com/cbz79b",,,,1176850632,https://twitter.com/douance_quebec/status/1176850632
2009-02-04 14:18:05,pofeng,,0,0,0,"H1N1對於治療流感的克流感藥物，出現高達百分之百的抗藥性 http://tinyurl.com/cs39tj",,,,1176328000,https://twitter.com/pofeng/status/1176328000
2009-02-04 03:38:21,latimesscience,,0,0,0,"Tamiflu no longer works for dominant flu strain: U.S. health officials say almost 100% of the type A H1N1 strain.. http://bit.ly/16mHu",,,,1175204127,https://twitter.com/latimesscience/status/1175204127
2009-02-03 20:37:43,gelberschleim,,0,0,0,"GRIPPE: @CedricFontaine Oui! Anyway, on frôle 100% de résistance au Tamiflu ds H1N1 (grippe saisonnière) .. http://tinyurl.com/afeswy",,@CedricFontaine,,1174099157,https://twitter.com/gelberschleim/status/1174099157
2009-02-03 20:25:51,douance_quebec,CedricFontaine,0,0,0,"@CedricFontaine Oui! Anyway, on frôle 100% de résistance au Tamiflu ds H1N1 (grippe saisonnière) worldwide. C'est le même N1 que dans H5N1!",,@CedricFontaine,,1174065485,https://twitter.com/douance_quebec/status/1174065485
2009-02-03 17:48:26,ChirpLouder,,0,0,0,"Concern: Asia's use of prophylactic Tamiflu amid Tamiflu-resistant seasonal H1N1. Dual H1N1-H5N1 infect. might cause Tamiflu-resistant H5N1.",,,,1173599779,https://twitter.com/ChirpLouder/status/1173599779
2009-02-03 00:43:39,douance_quebec,,0,0,0,"Du H1N1 résistant au vaccin au Japon soulève des préoccupations [trad Niman] http://tinyurl.com/adr927",,,,1171519010,https://twitter.com/douance_quebec/status/1171519010
2009-02-02 20:15:32,douance_quebec,,0,0,0,"Du H1N1 résistant au Tamiflu explose au Japon [trad Niman] http://tinyurl.com/cyuvqx",,,,1170845709,https://twitter.com/douance_quebec/status/1170845709
2009-02-02 15:53:25,douance_quebec,cyberlou33,0,0,0,"@cyberlou33 Résistance au Tamiflu frôle maintenant 100% dans H1N1 grippe saisonnière. Cela pourrait remettre en question stocks antiviraux.",,@cyberlou33,,1170108866,https://twitter.com/douance_quebec/status/1170108866
2009-02-01 17:11:58,drnic1,,0,0,0,"Current flu strain h1n1 is resistant to Tamiflu",,,,1167207558,https://twitter.com/drnic1/status/1167207558
2009-01-30 21:10:13,douance_quebec,,0,0,0,"Du H1N1 résistant au vaccin et au Tamiflu en Corée? [trad Niman] http://tinyurl.com/bv9sh4",,,,1162861226,https://twitter.com/douance_quebec/status/1162861226
2009-01-30 21:09:51,douance_quebec,,0,0,0,"Résistance au vaccin et au Tamiflu dans le H1N1, en Italie [trad Niman] http://tinyurl.com/bah5ru",,,,1162860190,https://twitter.com/douance_quebec/status/1162860190
2009-01-30 08:14:19,EarlyStageTech,,0,0,0,"Solomon Island and New Caledonia H1N1, along with Brisbane H3N2, causing some havoc here in Europe...",,,,1161111044,https://twitter.com/EarlyStageTech/status/1161111044
2009-01-28 19:29:48,FluTrackers,,0,0,0,"Dr. Cox - Oseltamivir has lost much effectiveness in treatment of H1N1 flu virus. Implications for pandemic strain? #planfirst",,,#planfirst,1156195165,https://twitter.com/FluTrackers/status/1156195165
2009-01-22 22:13:05,aafp,,0,0,0,"CDC Interim Guidance Responds to Growing Oseltamivir Resistance in Influenza A (H1N1) : The AAFP has adopted CDC.. http://tinyurl.com/ceuolj",,,,1140335356,https://twitter.com/aafp/status/1140335356
2009-01-22 03:35:07,douance_quebec,,0,0,0,"#panflu Corée: Niveaux élevés résistance Tamiflu H1N1 persistent [Niman] http://tinyurl.com/cd9hra",,,#panflu,1138161777,https://twitter.com/douance_quebec/status/1138161777
2009-01-21 14:22:30,douance_quebec,,0,0,0,"#panflu Chine: Résistance Tamiflu H1N1 soulève préoccupations [trad Niman] http://tinyurl.com/83v6tb",,,#panflu,1136281607,https://twitter.com/douance_quebec/status/1136281607
2009-01-17 14:39:07,douance_quebec,,0,0,0,"La résistance au Tamiflu dans le H1N1 se propage à travers le Japon [Niman] http://tinyurl.com/7fdhos",,,,1126189728,https://twitter.com/douance_quebec/status/1126189728
